entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-23 05:12:00-04:00,2025-10-23 05:18:00-04:00,long,2,6738.25,6738.75,50.0,stop_loss,6.0,0.75924955932959,0,0.1111111111111111
2025-10-23 05:21:00-04:00,2025-10-23 05:44:00-04:00,long,2,6735.75,6735.75,0.0,stop_loss,23.0,0.7163781397093651,0,0.0
2025-10-23 05:46:00-04:00,2025-10-23 06:04:00-04:00,long,2,6734.75,6738.5,375.0,stop_loss,18.0,0.8000096299592453,0,0.9375
2025-10-23 07:05:00-04:00,2025-10-23 07:12:00-04:00,long,2,6735.0,6728.75,-625.0,stop_loss,7.0,0.7207467020572498,0,-1.0
2025-10-23 07:13:00-04:00,2025-10-23 07:32:00-04:00,long,2,6730.0,6732.75,275.0,stop_loss,19.0,0.7579194799169227,0,0.3235294117647059
2025-10-23 07:47:00-04:00,2025-10-23 08:19:00-04:00,long,2,6728.0,6722.75,-525.0,stop_loss,32.0,0.7148764979039142,0,-1.0
2025-10-23 08:21:00-04:00,2025-10-23 08:24:00-04:00,long,2,6723.75,6724.0,25.0,stop_loss,3.0,0.7543221994418998,0,0.04
2025-10-23 09:52:00-04:00,2025-10-23 09:54:00-04:00,short,2,6763.0,6762.25,75.0,stop_loss,2.0,0.7060093212383032,0,0.057692307692307696
2025-10-24 01:27:00-04:00,2025-10-24 02:04:00-04:00,short,2,6790.25,6793.0,-275.0,stop_loss,37.0,0.6990825078670985,0,-1.0
2025-10-24 02:05:00-04:00,2025-10-24 02:11:00-04:00,short,1,6793.5,6796.25,-137.5,stop_loss,6.0,0.6038236195644974,0,-1.0
2025-10-24 05:41:00-04:00,2025-10-24 06:09:00-04:00,short,2,6797.75,6795.5,225.0,stop_loss,28.0,0.6949767428562705,0,0.9
2025-10-24 08:33:00-04:00,2025-10-24 08:36:00-04:00,short,1,6820.5,6819.5,50.0,stop_loss,3.0,0.6575681746827635,0,0.05333333333333334
2025-10-27 00:34:00-04:00,2025-10-27 01:11:00-04:00,short,2,6879.0,6880.75,-175.0,stop_loss,37.0,0.7291158701823618,0,-1.0
2025-10-27 01:13:00-04:00,2025-10-27 01:28:00-04:00,short,2,6881.0,6882.75,-175.0,stop_loss,15.0,0.7432601225147182,0,-1.0
2025-10-27 01:29:00-04:00,2025-10-27 02:05:00-04:00,short,2,6883.0,6885.25,-225.0,stop_loss,36.0,0.7955824683779953,0,-1.0
2025-10-27 02:08:00-04:00,2025-10-27 02:26:00-04:00,short,2,6885.5,6888.0,-250.0,stop_loss,18.0,0.7120792124182395,0,-1.0
2025-10-27 02:27:00-04:00,2025-10-27 03:06:00-04:00,short,2,6886.75,6885.75,100.0,stop_loss,39.0,0.7329070106568635,0,0.36363636363636365
2025-10-27 04:27:00-04:00,2025-10-27 05:29:00-04:00,long,2,6878.75,6879.25,50.0,stop_loss,62.0,0.7403138807419711,0,0.14285714285714285
2025-10-27 09:36:00-04:00,2025-10-27 09:40:00-04:00,long,2,6880.0,6882.0,200.0,stop_loss,4.0,0.7237210977268621,0,0.21052631578947367
2025-10-27 10:04:00-04:00,2025-10-27 10:14:00-04:00,short,2,6889.5,6889.25,25.0,stop_loss,10.0,0.7354815031624529,0,0.02702702702702703
2025-10-27 11:32:00-04:00,2025-10-27 12:52:00-04:00,short,2,6889.75,6894.5,-475.0,stop_loss,80.0,0.7237926322703819,0,-1.0
2025-10-27 12:55:00-04:00,2025-10-27 13:30:00-04:00,short,2,6893.75,6890.75,300.0,stop_loss,35.0,0.7424453933379129,0,1.0
2025-10-27 13:47:00-04:00,2025-10-27 14:55:00-04:00,short,2,6895.0,6898.25,-325.0,stop_loss,68.0,0.6932221928317501,0,-1.0
2025-10-27 15:11:00-04:00,2025-10-27 15:37:00-04:00,short,1,6898.5,6902.0,-175.0,stop_loss,26.0,0.6664727649023666,0,-1.0
2025-10-27 15:44:00-04:00,2025-10-27 15:48:00-04:00,short,2,6902.75,6906.75,-400.0,stop_loss,4.0,0.7064804088517329,0,-1.0
2025-10-27 15:52:00-04:00,2025-10-27 16:18:00-04:00,short,2,6908.25,6913.25,-500.0,stop_loss,26.0,0.7065724595297572,0,-1.0
2025-10-28 02:31:00-04:00,2025-10-28 03:04:00-04:00,short,1,6908.25,6906.5,87.5,stop_loss,33.0,0.6056279186788723,0,0.7
2025-10-28 03:55:00-04:00,2025-10-28 05:23:00-04:00,long,2,6903.5,6905.25,175.0,stop_loss,88.0,0.7619514722325971,0,0.6363636363636364
2025-10-28 06:21:00-04:00,2025-10-28 07:00:00-04:00,short,2,6908.75,6908.75,0.0,stop_loss,39.0,0.6688356400080278,0,0.0
2025-10-28 07:23:00-04:00,2025-10-28 08:10:00-04:00,short,2,6910.75,6914.5,-375.0,stop_loss,47.0,0.7898504466603379,0,-1.0
2025-10-28 08:16:00-04:00,2025-10-28 08:19:00-04:00,short,2,6914.75,6917.25,-250.0,stop_loss,3.0,0.7007076287411275,0,-1.0
2025-10-28 08:21:00-04:00,2025-10-28 09:01:00-04:00,short,2,6916.75,6920.0,-325.0,stop_loss,40.0,0.7134698001493002,0,-1.0
2025-10-28 09:09:00-04:00,2025-10-28 09:31:00-04:00,short,2,6925.25,6925.0,25.0,stop_loss,22.0,0.7168456162641871,0,0.041666666666666664
2025-10-28 12:31:00-04:00,2025-10-28 12:46:00-04:00,short,1,6916.25,6924.5,-412.5,stop_loss,15.0,0.66025931391444,0,-1.0
2025-10-28 13:02:00-04:00,2025-10-28 14:13:00-04:00,short,2,6927.75,6933.5,-575.0,stop_loss,71.0,0.7250071723785763,0,-1.0
2025-10-28 14:24:00-04:00,2025-10-28 14:50:00-04:00,short,2,6938.25,6936.25,200.0,stop_loss,26.0,0.7200264281309775,0,0.4
2025-10-28 15:29:00-04:00,2025-10-28 15:41:00-04:00,short,1,6942.5,6930.0,625.0,learned_target,12.0,0.6602597060459631,0,2.272727272727273
2025-10-29 05:16:00-04:00,2025-10-29 06:10:00-04:00,long,2,6933.25,6935.5,225.0,stop_loss,54.0,0.7517827958533143,0,0.6
2025-10-29 09:58:00-04:00,2025-10-29 10:10:00-04:00,short,2,6950.75,6944.75,600.0,stop_loss,12.0,0.6967258262045266,0,0.6153846153846154
2025-10-29 10:51:00-04:00,2025-10-29 12:05:00-04:00,long,2,6939.5,6930.0,-950.0,stop_loss,74.0,0.7414824136191944,0,-1.0
2025-10-29 12:06:00-04:00,2025-10-29 12:37:00-04:00,long,2,6931.5,6937.75,625.0,stop_loss,31.0,0.7612784016179945,0,0.9259259259259259
2025-10-29 13:28:00-04:00,2025-10-29 13:54:00-04:00,long,2,6932.75,6937.0,425.0,stop_loss,26.0,0.8058217008991144,0,0.7727272727272727
2025-10-29 14:04:00-04:00,2025-10-29 14:10:00-04:00,long,2,6934.75,6937.0,225.0,stop_loss,6.0,0.7790922914077811,0,0.1875
2025-10-29 14:36:00-04:00,2025-10-29 14:39:00-04:00,long,2,6911.0,6890.75,-2025.0,stop_loss,3.0,0.7538487945798733,0,-1.0
2025-10-29 14:40:00-04:00,2025-10-29 14:44:00-04:00,long,2,6892.5,6902.0,950.0,stop_loss,4.0,0.8218715287916992,0,0.31666666666666665
2025-10-29 14:45:00-04:00,2025-10-29 14:47:00-04:00,long,2,6894.5,6901.5,700.0,stop_loss,2.0,0.7578985938531576,0,0.16374269005847952
2025-10-30 05:50:00-04:00,2025-10-30 06:14:00-04:00,long,2,6907.75,6911.0,325.0,stop_loss,24.0,0.7537437179397796,0,0.5
2025-10-30 08:30:00-04:00,2025-10-30 08:36:00-04:00,long,2,6903.25,6904.25,100.0,stop_loss,6.0,0.8113090007325724,0,0.08695652173913043
2025-10-30 08:44:00-04:00,2025-10-30 09:30:00-04:00,long,2,6897.75,6886.25,-1150.0,stop_loss,46.0,0.8250307774914166,0,-1.0
2025-10-30 15:18:00-04:00,2025-10-30 15:21:00-04:00,long,2,6870.25,6861.0,-925.0,stop_loss,3.0,0.7794397058321204,0,-1.0
2025-10-30 15:23:00-04:00,2025-10-30 15:27:00-04:00,long,2,6860.5,6865.25,475.0,stop_loss,4.0,0.8210146176050659,0,0.40425531914893614
2025-10-30 15:41:00-04:00,2025-10-30 16:00:00-04:00,long,2,6863.25,6852.0,-1125.0,stop_loss,19.0,0.7653415846823395,0,-1.0
2025-10-31 01:03:00-04:00,2025-10-31 01:25:00-04:00,long,2,6900.0,6897.5,-250.0,stop_loss,22.0,0.7372896732908346,0,-1.0
2025-10-31 01:26:00-04:00,2025-10-31 01:50:00-04:00,long,2,6898.0,6895.25,-275.0,stop_loss,24.0,0.7864745751992581,0,-1.0
2025-10-31 01:54:00-04:00,2025-10-31 02:20:00-04:00,long,2,6895.0,6896.0,100.0,stop_loss,26.0,0.7639478989631422,0,0.4444444444444444
2025-10-31 03:10:00-04:00,2025-10-31 03:19:00-04:00,long,2,6894.25,6894.25,0.0,stop_loss,9.0,0.7629944233652367,0,0.0
2025-10-31 03:44:00-04:00,2025-10-31 04:25:00-04:00,short,2,6903.0,6899.25,375.0,stop_loss,41.0,0.7198206382508484,0,0.9375
2025-10-31 06:29:00-04:00,2025-10-31 06:33:00-04:00,long,2,6895.5,6895.5,0.0,stop_loss,4.0,0.756012736745426,0,0.0
2025-10-31 07:48:00-04:00,2025-10-31 07:50:00-04:00,short,1,6905.75,6909.0,-162.5,stop_loss,2.0,0.6225826095961846,0,-1.0
2025-10-31 07:53:00-04:00,2025-10-31 08:01:00-04:00,short,2,6909.75,6909.5,25.0,stop_loss,8.0,0.7042682433332099,0,0.05263157894736842
2025-10-31 08:25:00-04:00,2025-10-31 08:35:00-04:00,short,2,6917.5,6914.5,300.0,stop_loss,10.0,0.6791931012446657,0,0.6
2025-10-31 09:46:00-04:00,2025-10-31 09:48:00-04:00,long,2,6883.25,6884.75,150.0,stop_loss,2.0,0.7870106906899725,0,0.1
2025-10-31 12:04:00-04:00,2025-10-31 12:08:00-04:00,long,2,6871.0,6872.25,125.0,stop_loss,4.0,0.7517110449535969,0,0.09259259259259259
2025-10-31 12:16:00-04:00,2025-10-31 12:27:00-04:00,long,2,6863.5,6868.5,500.0,stop_loss,11.0,0.7814281362446466,0,0.35714285714285715
2025-10-31 12:57:00-04:00,2025-10-31 13:20:00-04:00,long,2,6857.25,6845.0,-1225.0,stop_loss,23.0,0.7519014707507256,0,-1.0
2025-10-31 13:21:00-04:00,2025-10-31 13:27:00-04:00,long,2,6845.25,6849.25,400.0,stop_loss,6.0,0.7723918932743035,0,0.3018867924528302
2025-11-03 01:24:00-05:00,2025-11-03 01:28:00-05:00,long,2,6881.75,6878.75,-300.0,stop_loss,4.0,0.7653740913760227,0,-1.0
2025-11-03 01:29:00-05:00,2025-11-03 01:40:00-05:00,long,3,6880.25,6881.0,112.5,stop_loss,11.0,0.8546392752058749,0,0.2
2025-11-03 01:47:00-05:00,2025-11-03 01:58:00-05:00,long,3,6879.5,6880.25,112.5,stop_loss,11.0,0.8958538240108042,0,0.2
2025-11-03 02:04:00-05:00,2025-11-03 03:15:00-05:00,long,3,6877.25,6878.75,225.0,stop_loss,71.0,0.845416729963376,0,0.35294117647058826
2025-11-03 04:10:00-05:00,2025-11-03 04:23:00-05:00,short,2,6893.0,6897.25,-425.0,stop_loss,13.0,0.7329530721690442,0,-1.0
2025-11-03 04:27:00-05:00,2025-11-03 05:09:00-05:00,short,2,6899.25,6896.25,300.0,stop_loss,42.0,0.7288601091696317,0,0.631578947368421
2025-11-03 10:29:00-05:00,2025-11-03 10:42:00-05:00,long,2,6854.75,6866.0,1125.0,stop_loss,13.0,0.7570877063227923,0,0.7142857142857143
