entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-10 10:18:00,2025-11-10 10:22:00,short,3,6805.5,6804.5,88.0,profit_drawdown,4.0,0.9127078897515404,0,0.25
2025-11-10 11:38:00,2025-11-10 11:50:00,short,3,6803.25,6806.5,-549.5,sideways_market_exit,12.0,0.9208685064354902,0,-0.8235294117647058
2025-11-10 16:47:00,2025-11-10 16:50:00,short,3,6817.5,6816.5,88.0,profit_drawdown,3.0,0.8179865028250799,0,0.21428571428571427
2025-11-10 19:44:00,2025-11-10 19:50:00,short,3,6831.0,6826.25,650.5,profit_drawdown,6.0,0.7829083156255374,0,0.32142857142857145
2025-11-11 17:43:00,2025-11-11 17:44:00,long,3,6839.0,6840.5,163.0,profit_drawdown,1.0,0.8742050587064178,0,0.29411764705882354
2025-11-12 02:16:00,2025-11-12 02:23:00,short,3,6878.5,6877.0,163.0,profit_drawdown,7.0,0.7941031617297014,0,0.21739130434782608
2025-11-12 07:16:00,2025-11-12 07:19:00,short,3,6888.75,6887.25,163.0,profit_drawdown,3.0,0.9330293482014773,0,0.45454545454545453
2025-11-12 10:13:00,2025-11-12 10:21:00,short,2,6883.5,6882.5,54.5,profit_drawdown,8.0,0.7269024139813628,0,0.2727272727272727
2025-11-12 10:40:00,2025-11-12 10:43:00,short,3,6884.75,6886.75,-362.0,sideways_market_exit,3.0,0.8477837526399017,0,-1.0
2025-11-12 10:47:00,2025-11-12 10:57:00,short,2,6887.0,6886.0,54.5,profit_drawdown,10.0,0.7325704040012984,0,0.3333333333333333
2025-11-12 12:34:00,2025-11-12 12:45:00,short,3,6895.75,6894.0,200.5,profit_drawdown,11.0,0.9265124600587371,0,0.6
2025-11-12 16:49:00,2025-11-12 16:50:00,long,3,6855.75,6858.75,388.0,profit_drawdown,1.0,0.8377354977414118,0,0.23404255319148937
2025-11-13 14:42:00,2025-11-13 15:01:00,long,3,6829.0,6828.5,-137.0,underwater_timeout,19.0,0.8031814718257608,0,-0.041666666666666664
2025-11-13 18:40:00,2025-11-13 18:44:00,long,2,6760.25,6766.75,604.5,profit_drawdown,4.0,0.7030694388390974,0,0.46296296296296297
2025-11-14 07:20:00,2025-11-14 07:29:00,long,3,6736.75,6740.5,500.5,profit_drawdown,9.0,0.91503743412645,0,0.2641509433962264
2025-11-14 11:13:00,2025-11-14 11:28:00,long,3,6721.25,6715.25,-962.0,underwater_timeout,15.0,0.8257309218746496,0,-0.6756756756756757
2025-11-14 16:42:00,2025-11-14 16:45:00,short,3,6779.25,6774.75,613.0,profit_drawdown,3.0,0.7438522682245321,0,0.3269230769230769
2025-11-14 16:58:00,2025-11-14 17:13:00,short,2,6785.0,6793.0,-845.5,underwater_timeout,15.0,0.7006606654499258,0,-0.6111111111111112
