entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-22 14:19:00-04:00,2025-10-22 14:23:00-04:00,long,3,6701.75,6714.75,1950.0,stop_loss,4.0,0.95,0,0.8813559322033898
2025-10-23 00:34:00-04:00,2025-10-23 00:55:00-04:00,long,3,6741.0,6741.75,112.5,stale_exit,21.0,0.8500000000000001,0,0.23076923076923078
2025-10-23 01:22:00-04:00,2025-10-23 01:58:00-04:00,long,3,6738.75,6746.5,1737.5,partial_3,36.0,0.8500000000000001,2,3.1
2025-10-23 02:01:00-04:00,2025-10-23 02:22:00-04:00,short,1,6745.75,6745.5,12.5,stale_exit,21.0,0.5210526315789474,0,0.05263157894736842
2025-10-23 03:28:00-04:00,2025-10-23 03:55:00-04:00,long,3,6743.0,6745.25,337.5,stop_loss,27.0,0.95,0,0.3103448275862069
2025-10-23 05:12:00-04:00,2025-10-23 05:20:00-04:00,long,3,6738.25,6738.25,0.0,stop_loss,8.0,0.8500000000000001,0,0.0
2025-10-23 05:47:00-04:00,2025-10-23 06:04:00-04:00,long,3,6735.5,6737.75,462.5,stop_loss,17.0,0.944642857142857,1,0.5
2025-10-23 07:13:00-04:00,2025-10-23 07:32:00-04:00,long,3,6730.0,6732.0,300.0,stop_loss,19.0,0.8903225806451612,0,0.23529411764705882
2025-10-23 07:47:00-04:00,2025-10-23 08:08:00-04:00,long,2,6728.0,6725.25,-275.0,stale_exit,21.0,0.756,0,-0.5238095238095238
2025-10-23 08:21:00-04:00,2025-10-23 08:30:00-04:00,long,3,6723.75,6724.5,112.5,stop_loss,9.0,0.95,0,0.12
2025-10-23 09:52:00-04:00,2025-10-23 09:55:00-04:00,short,1,6763.0,6763.0,0.0,stop_loss,3.0,0.5210526315789474,0,0.0
2025-10-23 12:08:00-04:00,2025-10-23 12:29:00-04:00,short,1,6766.25,6763.75,125.0,stale_exit,21.0,0.5210526315789474,0,0.3333333333333333
2025-10-23 12:46:00-04:00,2025-10-23 13:07:00-04:00,short,1,6770.5,6770.25,12.5,stale_exit,21.0,0.5210526315789474,0,0.037037037037037035
2025-10-23 13:40:00-04:00,2025-10-23 14:02:00-04:00,short,1,6778.5,6779.5,-50.0,stale_exit,22.0,0.5210526315789474,0,-0.10810810810810811
2025-10-23 14:26:00-04:00,2025-10-23 14:47:00-04:00,short,1,6781.75,6782.5,-37.5,stale_exit,21.0,0.5210526315789474,0,-0.13043478260869565
2025-10-23 14:57:00-04:00,2025-10-23 15:18:00-04:00,short,1,6784.25,6783.0,62.5,stale_exit,21.0,0.5210526315789474,0,0.29411764705882354
2025-10-24 00:47:00-04:00,2025-10-24 01:08:00-04:00,short,1,6788.25,6787.25,50.0,stale_exit,21.0,0.5210526315789474,0,0.6666666666666666
2025-10-24 01:27:00-04:00,2025-10-24 01:48:00-04:00,short,1,6790.25,6791.25,-50.0,stale_exit,21.0,0.5210526315789474,0,-0.36363636363636365
2025-10-24 01:50:00-04:00,2025-10-24 02:01:00-04:00,short,1,6790.75,6792.25,-75.0,stop_loss,11.0,0.5210526315789474,0,-1.0
2025-10-24 02:06:00-04:00,2025-10-24 02:11:00-04:00,short,1,6793.0,6795.75,-137.5,stop_loss,5.0,0.5210526315789474,0,-1.0
2025-10-24 04:08:00-04:00,2025-10-24 04:29:00-04:00,long,3,6786.5,6787.25,112.5,stale_exit,21.0,0.9370370370370369,0,0.1875
2025-10-24 08:33:00-04:00,2025-10-24 08:42:00-04:00,short,1,6820.5,6814.0,325.0,stop_loss,9.0,0.5210526315789474,0,0.3466666666666667
2025-10-27 01:07:00-04:00,2025-10-27 01:11:00-04:00,short,1,6879.5,6881.0,-75.0,stop_loss,4.0,0.5210526315789474,0,-1.0
2025-10-27 02:21:00-04:00,2025-10-27 02:42:00-04:00,short,1,6886.25,6886.25,0.0,stale_exit,21.0,0.5210526315789474,0,0.0
2025-10-27 03:26:00-04:00,2025-10-27 03:47:00-04:00,short,1,6888.25,6886.0,112.5,stale_exit,21.0,0.5210526315789474,0,0.75
2025-10-27 04:27:00-04:00,2025-10-27 05:28:00-04:00,long,3,6878.75,6879.75,150.0,stale_exit,61.0,0.9370370370370369,0,0.2857142857142857
2025-10-27 06:53:00-04:00,2025-10-27 07:14:00-04:00,short,1,6887.75,6885.0,137.5,stale_exit,21.0,0.5210526315789474,0,1.5714285714285714
2025-10-27 07:53:00-04:00,2025-10-27 08:30:00-04:00,long,3,6880.25,6881.0,287.5,stale_exit,37.0,0.9370370370370369,1,0.2727272727272727
2025-10-27 11:32:00-04:00,2025-10-27 11:53:00-04:00,short,1,6889.75,6888.5,62.5,stale_exit,21.0,0.5210526315789474,0,0.2631578947368421
2025-10-27 13:35:00-04:00,2025-10-27 13:42:00-04:00,short,1,6891.5,6895.5,-200.0,stop_loss,7.0,0.5210526315789474,0,-1.0
2025-10-27 13:47:00-04:00,2025-10-27 14:08:00-04:00,short,1,6895.0,6894.5,25.0,stale_exit,21.0,0.5210526315789474,0,0.15384615384615385
2025-10-27 15:47:00-04:00,2025-10-27 15:51:00-04:00,short,1,6905.5,6910.0,-225.0,stop_loss,4.0,0.5210526315789474,0,-1.0
2025-10-28 01:15:00-04:00,2025-10-28 01:36:00-04:00,long,2,6904.0,6903.5,-50.0,stale_exit,21.0,0.8,0,-0.2
2025-10-28 02:34:00-04:00,2025-10-28 02:55:00-04:00,short,1,6908.0,6904.75,162.5,stale_exit,21.0,0.5210526315789474,0,1.0
2025-10-28 03:29:00-04:00,2025-10-28 03:50:00-04:00,short,1,6907.75,6904.25,175.0,stale_exit,21.0,0.5210526315789474,0,1.0769230769230769
2025-10-28 07:54:00-04:00,2025-10-28 08:10:00-04:00,short,1,6913.0,6914.75,-87.5,stop_loss,16.0,0.5210526315789474,0,-1.0
2025-10-28 08:23:00-04:00,2025-10-28 08:44:00-04:00,short,1,6917.0,6915.75,62.5,stale_exit,21.0,0.5210526315789474,0,0.38461538461538464
2025-10-28 09:13:00-04:00,2025-10-28 09:31:00-04:00,short,1,6926.0,6925.75,12.5,stop_loss,18.0,0.5210526315789474,0,0.038461538461538464
2025-10-28 11:36:00-04:00,2025-10-28 12:22:00-04:00,long,2,6907.0,6911.75,575.0,stop_loss,46.0,0.756,1,0.7916666666666666
2025-10-28 12:31:00-04:00,2025-10-28 12:46:00-04:00,short,1,6916.25,6924.5,-412.5,stop_loss,15.0,0.5210526315789474,0,-1.0
2025-10-28 14:21:00-04:00,2025-10-28 14:42:00-04:00,short,1,6938.75,6934.5,212.5,stale_exit,21.0,0.5210526315789474,0,0.8947368421052632
2025-10-28 15:30:00-04:00,2025-10-28 15:51:00-04:00,short,1,6940.75,6928.25,625.0,stale_exit,21.0,0.5210526315789474,0,2.1739130434782608
2025-10-29 00:38:00-04:00,2025-10-29 00:59:00-04:00,short,1,6938.0,6938.75,-37.5,stale_exit,21.0,0.5210526315789474,0,-0.42857142857142855
2025-10-29 02:14:00-04:00,2025-10-29 02:26:00-04:00,short,1,6942.0,6944.0,-100.0,stop_loss,12.0,0.5210526315789474,0,-1.0
2025-10-29 03:18:00-04:00,2025-10-29 03:40:00-04:00,short,1,6942.75,6945.5,-137.5,stop_loss,22.0,0.5210526315789474,0,-1.0
2025-10-29 04:05:00-04:00,2025-10-29 04:26:00-04:00,short,1,6946.5,6944.25,112.5,stale_exit,21.0,0.5210526315789474,0,0.6923076923076923
2025-10-29 04:59:00-04:00,2025-10-29 05:10:00-04:00,long,3,6937.25,6934.25,-450.0,stop_loss,11.0,0.9370370370370369,0,-1.0
2025-10-29 05:16:00-04:00,2025-10-29 05:37:00-04:00,long,3,6933.25,6932.0,-187.5,stale_exit,21.0,0.944642857142857,0,-0.3333333333333333
2025-10-29 10:00:00-04:00,2025-10-29 10:11:00-04:00,short,1,6949.75,6945.5,212.5,stop_loss,11.0,0.5210526315789474,0,0.4857142857142857
2025-10-29 10:45:00-04:00,2025-10-29 11:06:00-04:00,long,3,6939.75,6939.5,-37.5,stale_exit,21.0,0.95,0,-0.03333333333333333
2025-10-29 11:32:00-04:00,2025-10-29 11:55:00-04:00,long,3,6936.25,6937.25,150.0,stale_exit,23.0,0.95,0,0.17391304347826086
2025-10-29 12:05:00-04:00,2025-10-29 12:49:00-04:00,long,3,6931.25,6938.75,1050.0,stop_loss,44.0,0.944642857142857,1,1.2
2025-10-29 13:34:00-04:00,2025-10-29 13:55:00-04:00,long,3,6932.5,6936.25,562.5,stop_loss,21.0,0.95,0,0.6521739130434783
2025-10-29 14:29:00-04:00,2025-10-29 14:35:00-04:00,long,3,6934.75,6938.75,600.0,stop_loss,6.0,0.95,0,0.35555555555555557
2025-10-29 14:40:00-04:00,2025-10-29 14:44:00-04:00,long,3,6892.5,6901.25,1312.5,stop_loss,4.0,0.95,0,0.2916666666666667
2025-10-29 14:45:00-04:00,2025-10-29 14:47:00-04:00,long,3,6894.5,6899.25,712.5,stop_loss,2.0,0.95,0,0.1111111111111111
2025-10-29 15:37:00-04:00,2025-10-29 15:40:00-04:00,long,3,6902.5,6905.75,487.5,stop_loss,3.0,0.95,0,0.17105263157894737
2025-10-30 05:50:00-04:00,2025-10-30 06:18:00-04:00,long,3,6907.75,6910.25,375.0,stop_loss,28.0,0.9370370370370369,0,0.38461538461538464
2025-10-30 08:44:00-04:00,2025-10-30 09:05:00-04:00,long,3,6897.75,6891.0,-1012.5,stale_exit,21.0,0.95,0,-0.5869565217391305
2025-10-30 09:29:00-04:00,2025-10-30 09:31:00-04:00,long,3,6893.0,6884.5,-1275.0,stop_loss,2.0,0.8903225806451612,0,-1.0
2025-10-30 09:39:00-04:00,2025-10-30 09:44:00-04:00,long,3,6872.5,6877.75,787.5,stop_loss,5.0,0.95,0,0.3181818181818182
2025-10-30 14:17:00-04:00,2025-10-30 14:32:00-04:00,long,3,6884.5,6885.25,112.5,stop_loss,15.0,0.95,0,0.07692307692307693
2025-10-30 14:44:00-04:00,2025-10-30 14:49:00-04:00,long,3,6878.75,6881.25,375.0,stop_loss,5.0,0.95,0,0.24390243902439024
2025-10-30 15:41:00-04:00,2025-10-30 16:00:00-04:00,long,3,6863.25,6852.0,-1687.5,stop_loss,19.0,0.95,0,-1.0
2025-10-31 01:32:00-04:00,2025-10-31 01:53:00-04:00,long,3,6896.75,6894.25,-375.0,stale_exit,21.0,0.9370370370370369,0,-0.7142857142857143
2025-10-31 01:55:00-04:00,2025-10-31 02:20:00-04:00,long,3,6895.25,6896.0,200.0,stale_exit,25.0,0.9370370370370369,1,0.3
2025-10-31 02:55:00-04:00,2025-10-31 03:16:00-04:00,long,3,6895.5,6896.0,75.0,stale_exit,21.0,0.95,0,0.1
2025-10-31 07:30:00-04:00,2025-10-31 07:50:00-04:00,short,1,6904.75,6909.0,-212.5,stop_loss,20.0,0.5210526315789474,0,-1.0
2025-10-31 09:46:00-04:00,2025-10-31 09:52:00-04:00,long,3,6883.25,6887.0,562.5,stop_loss,6.0,0.95,0,0.25
2025-10-31 11:56:00-04:00,2025-10-31 12:17:00-04:00,long,3,6877.25,6861.5,-2362.5,stale_exit,21.0,0.95,0,-0.8181818181818182
2025-10-31 12:20:00-04:00,2025-10-31 12:34:00-04:00,long,3,6858.5,6872.5,2012.5,stop_loss,14.0,0.95,1,1.0566037735849056
2025-10-31 12:44:00-04:00,2025-10-31 13:05:00-04:00,long,3,6863.25,6853.75,-1425.0,stale_exit,21.0,0.95,0,-0.7307692307692307
2025-11-03 01:17:00-05:00,2025-11-03 01:23:00-05:00,long,1,6884.5,6881.25,-162.5,stop_loss,6.0,0.6375000000000001,0,-1.0
2025-11-03 01:29:00-05:00,2025-11-03 01:44:00-05:00,long,3,6880.25,6880.25,162.5,stop_loss,15.0,0.8608695652173914,1,0.0
2025-11-03 02:04:00-05:00,2025-11-03 02:26:00-05:00,long,3,6877.25,6876.75,-75.0,stale_exit,22.0,0.8608695652173914,0,-0.11764705882352941
2025-11-03 03:55:00-05:00,2025-11-03 04:05:00-05:00,short,1,6887.75,6891.75,-200.0,stop_loss,10.0,0.5210526315789474,0,-1.0
2025-11-03 04:13:00-05:00,2025-11-03 04:23:00-05:00,short,1,6892.75,6897.0,-212.5,stop_loss,10.0,0.5210526315789474,0,-1.0
2025-11-03 04:27:00-05:00,2025-11-03 04:48:00-05:00,short,1,6899.25,6897.25,100.0,stale_exit,21.0,0.5210526315789474,0,0.42105263157894735
2025-11-03 09:45:00-05:00,2025-11-03 10:00:00-05:00,long,3,6883.75,6871.25,-1875.0,stop_loss,15.0,0.8903225806451612,0,-1.0
2025-11-03 10:29:00-05:00,2025-11-03 10:42:00-05:00,long,3,6854.75,6865.25,1575.0,stop_loss,13.0,0.95,0,0.6666666666666666
